12;14;18;20;23;26
0,1649;0,1099;0,1072;-0,0237;-0,0112;0,0851
0,1242;0,1679;0,0758;-0,0689;0,0399;0,0966
0,2777;0,1142;0,167;-0,0258;0,1782;0,1284
0,1981;0,0916;0,1334;-0,0147;0,0537;0,0884
0,0666;0,148;0,0045;-0,0642;0,0927;0,0736
0,1191;0,0963;0,0476;0,0099;0,1266;0,1656
0,2622;0,1502;0,0263;-0,0695;0,0445;0,0131
0,2004;0,1919;0,0436;-0,0042;0,0818;-0,0999
0,2046;0,2178;0,0216;0,035;0,0227;-0,0643
0,2711;0,0682;0,1037;0,1142;-0,092;0,0312
0,2043;0,1094;0,0791;0,0226;0,0332;0,0499
0,241;-0,034;0,1464;0,0613;0,0611;0,1773
0,2143;0,1382;0,0419;0,0264;0,0607;0,0889
0,2017;0,1283;0,1258;-0,0539;0,0509;0,0728
0,0957;0,1707;-0,0164;-0,041;0,0483;0,0269
0,2621;0,1698;0,0419;-0,038;0,0274;0,067
0,2227;0,1738;0,1078;-0,0251;0,088;0,0074
0,2547;-0,0041;0,1016;0,0443;-0,0081;0,2455
0,2488;0,2632;-0,0458;-0,0482;-0,0606;0,2452
0,1847;0,1073;0,1959;-0,0543;0,0327;0,1715
0,2429;0,1969;0,2477;0,0997;-0,0473;
0,1482;0,1673;0,081;-0,0174;-0,0762;
0,2072;0,2102;0,0803;-0,1018;-0,0421;
0,0755;0,1565;0,0753;-0,1241;-0,039;
0,1837;0,2263;0,1642;-0,0168;-0,0453;
0,1659;0,0826;0,2364;-0,0551;-0,1123;
0,1258;0,1021;0,184;-0,0809;-0,0378;
0,164;0,1864;0,1123;-0,0456;-0,024;
0,2112;0,1347;0,098;-0,0607;0,0131;
0,21;0,2552;0,1177;-0,0721;0,0284;
0,1005;0,1714;0,0841;-0,0929;-0,0033;
0,2188;0,2039;0,2167;-0,0957;;
0,1658;0,1182;0,0452;-0,0261;;
0,1419;0,142;0,1782;-0,1296;;
0,1702;0,0413;0,1881;-0,0831;;
0,1886;0,1949;0,146;-0,1133;;
0,1922;0,1486;0,1006;-0,0723;;
0,2079;0,2687;0,0833;-0,0646;;
0,2903;0,2437;;-0,0375;;
0,3063;0,2916;;-0,0726;;
0,2548;;;-0,0515;;
0,2697;;;-0,0574;;
0,3455;;;0,0686;;
0,1837;;;0,0506;;
0,2429;;;0,0563;;
0,2473;;;0,0087;;
0,27;;;-0,0027;;
0,3017;;;-0,0054;;
0,3335;;;-0,1019;;
0,2325;;;-0,0565;;
0,254;;;0,0468;;
0,2054;;;0,0051;;
0,1907;;;0,0946;;
;;;0,0437;;
;;;-0,0104;;
;;;-0,021;;
